corpus,drama,documentTitle,language,Name,Pnd,Translator.Name,Translator.Pnd,Date.Written,Date.Printed,Date.Premiere,Date.Translation
gdc,pm7m.0,Der Rubin,de,"Hebbel, Friedrich",118547445,,,1849,1851,1849,0
